a: 00, x: 00, y: 00, p: 24, sp: fd
a: aa, x: 55, y: e1, p: e5, sp: f9
a: 01, x: 55, y: e1, p: 65, sp: f9
a: 01, x: 55, y: e1, p: 65, sp: fb
a: 01, x: 55, y: e1, p: 65, sp: fb
a: 01, x: 55, y: e1, p: e5, sp: fb
a: 80, x: 55, y: e1, p: e5, sp: fb
a: 80, x: 55, y: e1, p: e5, sp: f9
a: 80, x: 55, y: e1, p: e5, sp: f9
a: 80, x: 55, y: e1, p: e5, sp: f9
a: 80, x: 55, y: e1, p: e5, sp: f9
a: 80, x: 55, y: e1, p: e5, sp: f9
a: 80, x: 55, y: e1, p: 67, sp: f9
a: 80, x: 55, y: e1, p: 67, sp: f9
a: 80, x: 55, y: e1, p: 27, sp: f9
a: 80, x: 55, y: e1, p: 26, sp: f9
a: 55, x: 55, y: e1, p: 24, sp: f9
a: 55, x: 55, y: e1, p: 24, sp: fb
a: 55, x: 55, y: e2, p: a4, sp: fb
a: 55, x: 55, y: e2, p: a4, sp: fb
a: 55, x: 55, y: e2, p: 25, sp: fb
a: 2a, x: 55, y: e2, p: 25, sp: fb
a: 2a, x: 55, y: e2, p: 25, sp: f9
a: 2a, x: 55, y: e2, p: 25, sp: f9
a: 2a, x: 55, y: e2, p: 25, sp: f9
a: 2a, x: 55, y: e2, p: 25, sp: f9
a: 2a, x: 55, y: e2, p: 25, sp: f9
a: 2a, x: 55, y: e2, p: 27, sp: f9
a: 2a, x: 55, y: e2, p: 27, sp: f9
a: 2a, x: 55, y: e2, p: 27, sp: fb
a: 2a, x: 55, y: e3, p: a5, sp: fb
a: 2a, x: 55, y: e3, p: a5, sp: f9
a: 2a, x: 55, y: e3, p: e5, sp: f9
a: 2a, x: 55, y: e3, p: e5, sp: f9
a: 80, x: 55, y: e3, p: e5, sp: f9
a: 80, x: 55, y: e3, p: e5, sp: fb
a: 80, x: 55, y: e3, p: e5, sp: fb
a: 80, x: 55, y: e3, p: 65, sp: fb
a: 01, x: 55, y: e3, p: 65, sp: fb
a: 01, x: 55, y: e3, p: 65, sp: f9
a: 01, x: 55, y: e3, p: 65, sp: f9
a: 01, x: 55, y: e3, p: 65, sp: f9
a: 01, x: 55, y: e3, p: 65, sp: f9
a: 01, x: 55, y: e3, p: 65, sp: f9
a: 01, x: 55, y: e3, p: 67, sp: f9
a: 01, x: 55, y: e3, p: 67, sp: f9
a: 01, x: 55, y: e3, p: 27, sp: f9
a: 01, x: 55, y: e3, p: 26, sp: f9
a: 55, x: 55, y: e3, p: 24, sp: f9
a: 55, x: 55, y: e3, p: 24, sp: fb
a: 55, x: 55, y: e4, p: a4, sp: fb
a: 55, x: 55, y: e4, p: a4, sp: fb
a: 55, x: 55, y: e4, p: a4, sp: fb
a: aa, x: 55, y: e4, p: a4, sp: fb
a: aa, x: 55, y: e4, p: a4, sp: f9
a: aa, x: 55, y: e4, p: a4, sp: f9
a: aa, x: 55, y: e4, p: a4, sp: f9
a: aa, x: 55, y: e4, p: a4, sp: f9
a: aa, x: 55, y: e4, p: a4, sp: f9
a: aa, x: 55, y: e4, p: 27, sp: f9
a: aa, x: 55, y: e4, p: 27, sp: f9
a: aa, x: 55, y: e4, p: 27, sp: fb
a: ff, x: 55, y: e4, p: a5, sp: fb
a: ff, x: 55, y: e4, p: a5, sp: fb
a: ff, x: 55, y: e4, p: a5, sp: fb
a: ff, x: 55, y: e4, p: e5, sp: fb
a: ff, x: 55, y: e4, p: e5, sp: fb
a: ff, x: 55, y: e4, p: 67, sp: fb
a: ff, x: 55, y: e4, p: 67, sp: fb
a: ff, x: 55, y: e4, p: 67, sp: fb
a: ff, x: 55, y: e4, p: 67, sp: fb
a: ff, x: 55, y: e4, p: 67, sp: fb
a: 00, x: 55, y: e4, p: 67, sp: fb
a: 00, x: 55, y: e4, p: 67, sp: fb
a: 00, x: 55, y: e4, p: 67, sp: fb
a: 7f, x: 55, y: e4, p: 65, sp: fb
a: 7f, x: 55, y: e4, p: 65, sp: fb
a: 7f, x: 55, y: e4, p: 25, sp: fb
a: 7f, x: 55, y: e4, p: 24, sp: fb
a: 7f, x: 55, y: e4, p: a4, sp: fb
a: 7f, x: 55, y: e4, p: a4, sp: fb
a: 7f, x: 55, y: e4, p: a4, sp: fb
a: 7f, x: 55, y: e4, p: a4, sp: fb
a: 7f, x: 55, y: e4, p: a4, sp: fb
a: 80, x: 55, y: e4, p: a4, sp: fb
a: 80, x: 55, y: e4, p: 27, sp: fb
a: 80, x: 55, y: e4, p: 27, sp: fb
a: 00, x: 55, y: e4, p: 27, sp: fb
a: 00, x: 55, y: e4, p: 27, sp: fb
a: 00, x: 55, y: e4, p: e7, sp: fb
a: 00, x: 55, y: e4, p: e7, sp: fb
a: 00, x: 55, y: e4, p: e5, sp: fb
a: 00, x: 55, y: e4, p: e5, sp: fb
a: 00, x: 55, y: e4, p: e5, sp: fb
a: 00, x: 55, y: e4, p: e5, sp: fb
a: 00, x: 55, y: e4, p: e5, sp: fb
a: ff, x: 55, y: e4, p: e5, sp: fb
a: ff, x: 55, y: e4, p: 67, sp: fb
a: ff, x: 55, y: e4, p: 67, sp: fb
a: 80, x: 55, y: e4, p: e5, sp: fb
a: 80, x: 55, y: e4, p: e5, sp: fb
a: 80, x: 55, y: e4, p: a5, sp: fb
a: 80, x: 55, y: e4, p: a4, sp: fb
a: 80, x: 55, y: e4, p: 24, sp: fb
a: 80, x: 55, y: e4, p: 24, sp: fb
a: 80, x: 55, y: e4, p: 24, sp: fb
a: 80, x: 55, y: e4, p: 24, sp: fb
a: 80, x: 55, y: e4, p: 24, sp: fb
a: 7f, x: 55, y: e4, p: 24, sp: fb
a: 7f, x: 55, y: e4, p: 27, sp: fb
a: 7f, x: 55, y: e4, p: 27, sp: fb
a: 01, x: 55, y: e4, p: 25, sp: fb
a: 01, x: 55, y: e4, p: 25, sp: fb
a: 01, x: 55, y: e4, p: 27, sp: fb
a: 01, x: 55, y: e4, p: 27, sp: fb
a: 01, x: 55, y: e4, p: 27, sp: fd
a: 01, x: 55, y: e4, p: 27, sp: fb
a: a3, x: 55, y: e4, p: a5, sp: fb
a: a3, x: 55, y: e4, p: a5, sp: fb
a: 89, x: 55, y: e4, p: a5, sp: fb
a: 89, x: 55, y: e4, p: a5, sp: fb
a: 12, x: 55, y: e4, p: 25, sp: fb
a: 12, x: 55, y: e4, p: 25, sp: fb
a: ff, x: 55, y: e4, p: a5, sp: fb
a: ff, x: 55, y: e4, p: a5, sp: fb
a: ff, x: 65, y: e4, p: 25, sp: fb
a: 00, x: 65, y: e4, p: 27, sp: fb
a: 00, x: 65, y: e4, p: 27, sp: fb
a: 03, x: 65, y: e4, p: 25, sp: fb
a: 03, x: 65, y: e4, p: 25, sp: fb
a: 03, x: 65, y: 00, p: 27, sp: fb
a: 03, x: 65, y: 00, p: 27, sp: fb
a: 00, x: 65, y: 00, p: 27, sp: fb
a: 00, x: 65, y: 00, p: 27, sp: fb
a: 89, x: 65, y: 00, p: a5, sp: fb
a: 89, x: 65, y: 00, p: a5, sp: fb
a: 89, x: 65, y: 00, p: a5, sp: fb
a: 89, x: 65, y: 00, p: a5, sp: fb
a: 89, x: 65, y: 00, p: 27, sp: fb
a: 89, x: 65, y: 00, p: 27, sp: fb
a: 89, x: 65, y: 00, p: 27, sp: fb
a: 89, x: 65, y: 00, p: 27, sp: fb
a: ff, x: 65, y: 00, p: a5, sp: fb
a: ff, x: 65, y: 00, p: a5, sp: fb
a: ff, x: 65, y: 00, p: a5, sp: fb
a: ff, x: 65, y: 00, p: e5, sp: fb
a: ff, x: 65, y: 34, p: 65, sp: fb
a: a3, x: 65, y: 34, p: e5, sp: fb
a: a3, x: 65, y: 34, p: 67, sp: fb
a: a3, x: 65, y: 34, p: 67, sp: fb
a: a3, x: 65, y: 34, p: 67, sp: fb
a: 00, x: 65, y: 34, p: 67, sp: fb
a: 00, x: 65, y: 34, p: 67, sp: fa
a: 46, x: 65, y: 34, p: 65, sp: fa
a: 46, x: 65, y: 34, p: 65, sp: fa
a: 01, x: 65, y: 34, p: 65, sp: fa
a: 01, x: 65, y: 34, p: 65, sp: fa
a: 01, x: 65, y: ff, p: e5, sp: fa
a: 12, x: 65, y: ff, p: 65, sp: fa
a: 12, x: 65, y: ff, p: 67, sp: fa
a: 12, x: 65, y: ff, p: 67, sp: fa
a: 00, x: 65, y: ff, p: 67, sp: fb
a: 00, x: 65, y: ff, p: 67, sp: fb
a: 00, x: ed, y: ff, p: e5, sp: fb
a: 00, x: ed, y: ff, p: 67, sp: fb
a: 00, x: ed, y: ff, p: 67, sp: fb
a: 04, x: ed, y: ff, p: 65, sp: fb
a: 04, x: ed, y: ff, p: 65, sp: fb
a: 04, x: ed, y: 00, p: 67, sp: fb
a: 04, x: ed, y: 00, p: 66, sp: fb
a: ff, x: ed, y: 00, p: e4, sp: fb
a: ff, x: ed, y: 00, p: e4, sp: fb
a: ff, x: ed, y: 00, p: e4, sp: fb
a: aa, x: ed, y: 00, p: e4, sp: fb
a: aa, x: ed, y: 00, p: e4, sp: fb
a: 55, x: ed, y: 00, p: 64, sp: fb
a: ff, x: ed, y: 00, p: e4, sp: fb
a: ff, x: ed, y: 00, p: e4, sp: fb
a: ff, x: ed, y: 00, p: e4, sp: fb
a: ff, x: ed, y: 00, p: 67, sp: fb
a: ff, x: ed, y: 00, p: 67, sp: fb
a: ff, x: ed, y: 00, p: 67, sp: fb
a: ff, x: ee, y: 00, p: e5, sp: fb
a: ff, x: ee, y: 00, p: e5, sp: fb
a: ff, x: ee, y: 00, p: a5, sp: fb
a: 00, x: ee, y: 00, p: 27, sp: fb
a: aa, x: ee, y: 00, p: a5, sp: fb
a: aa, x: ee, y: 00, p: a5, sp: fb
a: aa, x: ee, y: 00, p: a5, sp: fb
a: aa, x: ee, y: 00, p: a5, sp: fb
a: aa, x: ee, y: 00, p: a5, sp: fb
a: aa, x: ef, y: 00, p: a5, sp: fb
a: aa, x: ef, y: 00, p: a4, sp: fb
a: aa, x: ef, y: 00, p: e4, sp: fb
a: 55, x: ef, y: 00, p: 64, sp: fb
a: 00, x: ef, y: 00, p: 66, sp: fb
a: 00, x: ef, y: 00, p: 66, sp: fb
a: 00, x: ef, y: 00, p: 66, sp: fb
a: 00, x: ef, y: 00, p: 66, sp: fb
a: 00, x: ef, y: 00, p: 66, sp: fb
a: 00, x: f0, y: 00, p: e4, sp: fb
a: 00, x: f0, y: 00, p: e5, sp: fb
a: 00, x: f0, y: 00, p: a5, sp: fb
a: ef, x: f0, y: 00, p: a5, sp: fb
a: ef, x: f0, y: 00, p: a5, sp: fb
a: f8, x: f0, y: 00, p: a5, sp: fb
a: e8, x: f0, y: 00, p: a5, sp: fb
a: e8, x: f0, y: 00, p: a5, sp: fb
a: e8, x: f0, y: 00, p: a5, sp: fb
a: e8, x: f0, y: 00, p: 27, sp: fb
a: e8, x: f0, y: 00, p: 27, sp: fb
a: e8, x: f0, y: 00, p: 27, sp: fb
a: e8, x: f1, y: 00, p: a5, sp: fb
a: e8, x: f1, y: 00, p: a4, sp: fb
a: e8, x: f1, y: 00, p: e4, sp: fb
a: aa, x: f1, y: 00, p: e4, sp: fb
a: aa, x: f1, y: 00, p: e4, sp: fb
a: 5f, x: f1, y: 00, p: 64, sp: fb
a: f5, x: f1, y: 00, p: e4, sp: fb
a: f5, x: f1, y: 00, p: e4, sp: fb
a: f5, x: f1, y: 00, p: e4, sp: fb
a: f5, x: f1, y: 00, p: 67, sp: fb
a: f5, x: f1, y: 00, p: 67, sp: fb
a: f5, x: f1, y: 00, p: 67, sp: fb
a: f5, x: f2, y: 00, p: e5, sp: fb
a: f5, x: f2, y: 00, p: e5, sp: fb
a: f5, x: f2, y: 00, p: a5, sp: fb
a: 70, x: f2, y: 00, p: 25, sp: fb
a: 70, x: f2, y: 00, p: 25, sp: fb
a: 00, x: f2, y: 00, p: 27, sp: fb
a: 00, x: f2, y: 00, p: 27, sp: fb
a: 00, x: f2, y: 00, p: 27, sp: fb
a: 00, x: f2, y: 00, p: 27, sp: fb
a: 00, x: f2, y: 00, p: 27, sp: fb
a: 00, x: f3, y: 00, p: a5, sp: fb
a: 00, x: f3, y: 00, p: a4, sp: fb
a: 00, x: f3, y: 00, p: e6, sp: fb
a: 69, x: f3, y: 00, p: 64, sp: fb
a: 69, x: f3, y: 00, p: 64, sp: fb
a: 00, x: f3, y: 00, p: 66, sp: fb
a: 69, x: f3, y: 00, p: 24, sp: fb
a: 69, x: f3, y: 00, p: 24, sp: fb
a: 69, x: f3, y: 00, p: 24, sp: fb
a: 69, x: f3, y: 00, p: 27, sp: fb
a: 69, x: f3, y: 00, p: 27, sp: fb
a: 69, x: f3, y: 00, p: 27, sp: fb
a: 69, x: f4, y: 00, p: a5, sp: fb
a: 69, x: f4, y: 00, p: a5, sp: fb
a: 69, x: f4, y: 00, p: e5, sp: fb
a: 00, x: f4, y: 00, p: 67, sp: fb
a: 6a, x: f4, y: 00, p: 24, sp: fb
a: 6a, x: f4, y: 00, p: 24, sp: fb
a: 6a, x: f4, y: 00, p: 24, sp: fb
a: 6a, x: f4, y: 00, p: 27, sp: fb
a: 6a, x: f4, y: 00, p: 27, sp: fb
a: 6a, x: f4, y: 00, p: 27, sp: fb
a: 6a, x: f5, y: 00, p: a5, sp: fb
a: 6a, x: f5, y: 00, p: a5, sp: fb
a: 6a, x: f5, y: 00, p: a5, sp: fb
a: 7f, x: f5, y: 00, p: 25, sp: fb
a: 7f, x: f5, y: 00, p: 25, sp: fb
a: ff, x: f5, y: 00, p: e4, sp: fb
a: ff, x: f5, y: 00, p: e4, sp: fb
a: ff, x: f5, y: 00, p: e4, sp: fb
a: ff, x: f5, y: 00, p: 67, sp: fb
a: ff, x: f5, y: 00, p: 67, sp: fb
a: ff, x: f5, y: 00, p: 67, sp: fb
a: ff, x: f6, y: 00, p: e5, sp: fb
a: ff, x: f6, y: 00, p: e4, sp: fb
a: ff, x: f6, y: 00, p: e4, sp: fb
a: 80, x: f6, y: 00, p: e4, sp: fb
a: 80, x: f6, y: 00, p: e4, sp: fb
a: 7f, x: f6, y: 00, p: 64, sp: fb
a: ff, x: f6, y: 00, p: a4, sp: fb
a: ff, x: f6, y: 00, p: a4, sp: fb
a: ff, x: f6, y: 00, p: a4, sp: fb
a: ff, x: f6, y: 00, p: 27, sp: fb
a: ff, x: f6, y: 00, p: 27, sp: fb
a: ff, x: f6, y: 00, p: 27, sp: fb
a: ff, x: f7, y: 00, p: a5, sp: fb
a: ff, x: f7, y: 00, p: a5, sp: fb
a: ff, x: f7, y: 00, p: a5, sp: fb
a: 80, x: f7, y: 00, p: a5, sp: fb
a: 80, x: f7, y: 00, p: a5, sp: fb
a: 7f, x: f7, y: 00, p: 25, sp: fb
a: 00, x: f7, y: 00, p: 27, sp: fb
a: 00, x: f7, y: 00, p: 27, sp: fb
a: 00, x: f7, y: 00, p: 27, sp: fb
a: 00, x: f7, y: 00, p: 27, sp: fb
a: 00, x: f7, y: 00, p: 27, sp: fb
a: 00, x: f8, y: 00, p: a5, sp: fb
a: 00, x: f8, y: 00, p: e7, sp: fb
a: 40, x: f8, y: 00, p: 65, sp: fb
a: 40, x: f8, y: 00, p: 65, sp: fb
a: 40, x: f8, y: 00, p: 67, sp: fb
a: 40, x: f8, y: 00, p: 67, sp: fb
a: 40, x: f8, y: 00, p: 67, sp: fb
a: 40, x: f8, y: 00, p: 67, sp: fb
a: 40, x: f8, y: 00, p: 67, sp: fb
a: 40, x: f9, y: 00, p: e5, sp: fb
a: 40, x: f9, y: 00, p: a5, sp: fb
a: 40, x: f9, y: 00, p: 25, sp: fb
a: 40, x: f9, y: 00, p: 25, sp: fb
a: 40, x: f9, y: 00, p: 25, sp: fb
a: 40, x: f9, y: 00, p: 25, sp: fb
a: 40, x: f9, y: 00, p: 25, sp: fb
a: 40, x: f9, y: 00, p: 25, sp: fb
a: 40, x: fa, y: 00, p: a5, sp: fb
a: 40, x: fa, y: 00, p: 25, sp: fb
a: 40, x: fa, y: 00, p: 25, sp: fb
a: 40, x: fa, y: 00, p: a4, sp: fb
a: 40, x: fa, y: 00, p: a4, sp: fb
a: 40, x: fa, y: 00, p: a4, sp: fb
a: 40, x: fb, y: 00, p: a4, sp: fb
a: 00, x: fb, y: 00, p: 26, sp: fb
a: 00, x: fb, y: 00, p: 26, sp: fb
a: 80, x: fb, y: 00, p: a4, sp: fb
a: 80, x: fb, y: 00, p: a5, sp: fb
a: 80, x: fb, y: 00, p: a5, sp: fb
a: 80, x: fb, y: 00, p: a5, sp: fb
a: 80, x: fb, y: 00, p: a5, sp: fb
a: 80, x: fc, y: 00, p: a5, sp: fb
a: 80, x: fc, y: 80, p: a5, sp: fb
a: 80, x: fc, y: 80, p: a5, sp: fb
a: 80, x: fc, y: 00, p: 27, sp: fb
a: 80, x: fc, y: 00, p: 27, sp: fb
a: 80, x: fc, y: 00, p: 27, sp: fb
a: 80, x: fc, y: 00, p: 27, sp: fb
a: 80, x: fc, y: 00, p: 27, sp: fb
a: 80, x: fd, y: 00, p: a5, sp: fb
a: 80, x: fd, y: 00, p: a5, sp: fb
a: 80, x: fd, y: 00, p: a4, sp: fb
a: 80, x: fd, y: 00, p: a4, sp: fb
a: 80, x: fd, y: 00, p: a4, sp: fb
a: 80, x: fd, y: 00, p: a4, sp: fb
a: 80, x: fe, y: 00, p: a4, sp: fb
a: 80, x: fe, y: 00, p: a4, sp: fb
a: 80, x: fe, y: 00, p: 24, sp: fb
a: 80, x: fe, y: 00, p: 25, sp: fb
a: 80, x: fe, y: 00, p: 25, sp: fb
a: 80, x: fe, y: 00, p: 25, sp: fb
a: 80, x: fe, y: 00, p: 25, sp: fb
a: 80, x: fe, y: 00, p: 25, sp: fd
a: 00, x: fe, y: 00, p: 27, sp: fd
a: 00, x: fe, y: 00, p: 27, sp: fd
a: 00, x: fe, y: 00, p: 27, sp: fd
a: 00, x: fe, y: 00, p: 27, sp: fd
a: 00, x: fe, y: 00, p: 27, sp: fb
a: 00, x: fe, y: 00, p: 27, sp: fb
a: 00, x: fe, y: 00, p: 27, sp: fb
a: 04, x: fe, y: 00, p: 25, sp: fb
a: 04, x: fe, y: 00, p: 25, sp: fb
a: 04, x: fe, y: 00, p: 27, sp: fb
a: 04, x: 01, y: 00, p: 25, sp: fb
a: 04, x: 01, y: 00, p: e5, sp: fb
a: 40, x: 01, y: 00, p: 65, sp: fb
a: 40, x: 01, y: 00, p: 65, sp: fb
a: 40, x: 01, y: 00, p: 65, sp: fb
a: 00, x: 01, y: 00, p: 27, sp: fb
a: 00, x: 01, y: 00, p: 27, sp: fb
a: 00, x: 01, y: 00, p: 27, sp: fb
a: 00, x: 01, y: 00, p: 27, sp: fb
a: 00, x: 01, y: 00, p: 27, sp: fb
a: 00, x: 01, y: 00, p: 27, sp: fb
a: 00, x: 01, y: 00, p: 27, sp: fb
a: 00, x: 02, y: 00, p: 25, sp: fb
a: 00, x: 02, y: 00, p: 25, sp: fb
a: 00, x: 02, y: 00, p: 25, sp: fb
a: 40, x: 02, y: 00, p: 25, sp: fb
a: 40, x: 02, y: 00, p: 25, sp: fb
a: 01, x: 02, y: 00, p: 25, sp: fb
a: 01, x: 02, y: 00, p: 25, sp: fb
a: 01, x: 02, y: 00, p: 25, sp: fb
a: 01, x: 02, y: 00, p: 25, sp: fb
a: 01, x: 02, y: 00, p: 25, sp: fb
a: 01, x: 02, y: 00, p: 27, sp: fb
a: 01, x: 02, y: 00, p: 27, sp: fb
a: 01, x: 03, y: 00, p: 25, sp: fb
a: 40, x: 03, y: 00, p: 25, sp: fb
a: 40, x: 03, y: 00, p: 25, sp: fb
a: 40, x: 03, y: 00, p: e5, sp: fb
a: 40, x: 03, y: 00, p: 65, sp: fb
a: 40, x: 03, y: 00, p: 65, sp: fb
a: ff, x: 03, y: 00, p: a4, sp: fb
a: ff, x: 03, y: 00, p: a4, sp: fb
a: ff, x: 03, y: 00, p: a4, sp: fb
a: ff, x: 03, y: 00, p: a4, sp: fb
a: ff, x: 03, y: 00, p: a4, sp: fb
a: ff, x: 03, y: 00, p: 27, sp: fb
a: ff, x: 03, y: 00, p: 27, sp: fb
a: ff, x: 04, y: 00, p: 25, sp: fb
a: ff, x: 04, y: 00, p: 24, sp: fb
a: 00, x: 04, y: 00, p: 26, sp: fb
a: 00, x: 04, y: 00, p: 26, sp: fb
a: 80, x: 04, y: 00, p: a4, sp: fb
a: 7f, x: 04, y: 00, p: 65, sp: fb
a: 7f, x: 04, y: 00, p: 65, sp: fb
a: 7f, x: 04, y: 00, p: 67, sp: fb
a: 7f, x: 04, y: 00, p: 67, sp: fb
a: 7f, x: 05, y: 00, p: 65, sp: fb
a: 7f, x: 05, y: 00, p: 65, sp: fb
a: 7f, x: 05, y: 00, p: 65, sp: fb
a: 7f, x: 05, y: 00, p: 65, sp: fb
a: 81, x: 05, y: 00, p: e5, sp: fb
a: 02, x: 05, y: 00, p: 65, sp: fb
a: 02, x: 05, y: 00, p: 65, sp: fb
a: 02, x: 05, y: 00, p: 65, sp: fb
a: 02, x: 05, y: 00, p: 67, sp: fb
a: 02, x: 05, y: 00, p: 67, sp: fb
a: 02, x: 06, y: 00, p: 65, sp: fb
a: 00, x: 06, y: 00, p: 67, sp: fb
a: 87, x: 06, y: 00, p: e5, sp: fb
a: 87, x: 06, y: 00, p: e5, sp: fb
a: 87, x: 06, y: 00, p: e5, sp: fb
a: 87, x: 06, y: 00, p: 67, sp: fb
a: 87, x: 06, y: 00, p: 67, sp: fb
a: 87, x: 07, y: 00, p: 65, sp: fb
a: 7e, x: 07, y: 00, p: 65, sp: fb
a: 7e, x: 07, y: 00, p: 65, sp: fb
a: db, x: 07, y: 00, p: e5, sp: fb
a: db, x: 07, y: 00, p: e5, sp: fb
a: db, x: 07, y: 00, p: e5, sp: fb
a: 00, x: 07, y: 00, p: 67, sp: fb
a: 00, x: 07, y: 00, p: 67, sp: fb
a: 01, x: 07, y: 00, p: 65, sp: fb
a: 01, x: 07, y: 00, p: 65, sp: fb
a: 03, x: 07, y: 00, p: 65, sp: fb
a: 03, x: 07, y: 00, p: 65, sp: fb
a: a9, x: 07, y: 00, p: e5, sp: fb
a: a9, x: 07, y: 00, p: e5, sp: fb
a: 55, x: 07, y: 00, p: 65, sp: fb
a: 55, x: 07, y: 00, p: 65, sp: fb
a: 60, x: 07, y: 00, p: 65, sp: fb
a: 60, x: 07, y: 00, p: 65, sp: fb
a: a9, x: 07, y: 00, p: e5, sp: fb
a: a9, x: 07, y: 00, p: e5, sp: fb
a: aa, x: 07, y: 00, p: e5, sp: fb
a: aa, x: 07, y: 00, p: e5, sp: fb
a: 60, x: 07, y: 00, p: 65, sp: fb
a: 60, x: 07, y: 00, p: 65, sp: fb
a: 60, x: 07, y: 00, p: 65, sp: f9
a: 60, x: 07, y: 00, p: 65, sp: f9
a: aa, x: 07, y: 00, p: e5, sp: f9
a: aa, x: 07, y: 00, p: e5, sp: fb
a: aa, x: 07, y: 00, p: 67, sp: fb
a: aa, x: 07, y: 00, p: 67, sp: fb
a: aa, x: 07, y: 00, p: 67, sp: fd
a: aa, x: 07, y: 00, p: 67, sp: fb
a: 89, x: 07, y: 00, p: e5, sp: fb
a: 89, x: 07, y: 00, p: e5, sp: fb
a: a3, x: 07, y: 00, p: e5, sp: fb
a: a3, x: 07, y: 00, p: e5, sp: fb
a: 12, x: 07, y: 00, p: 65, sp: fb
a: 12, x: 07, y: 00, p: 65, sp: fb
a: 12, x: 65, y: 00, p: 65, sp: fb
a: 12, x: 65, y: 00, p: 67, sp: fb
a: 12, x: 65, y: 00, p: 67, sp: fb
a: 00, x: 65, y: 00, p: 67, sp: fb
a: 00, x: 65, y: 00, p: 27, sp: fb
a: 89, x: 65, y: 00, p: a5, sp: fb
a: 89, x: 65, y: 00, p: a5, sp: fb
a: 89, x: 65, y: 00, p: a5, sp: fb
a: 89, x: 65, y: 00, p: a5, sp: fb
a: 89, x: 65, y: 00, p: 27, sp: fb
a: 89, x: 65, y: 00, p: 27, sp: fb
a: 89, x: 65, y: 00, p: 27, sp: fb
a: 89, x: 65, y: 00, p: 27, sp: fb
a: ff, x: 65, y: 00, p: a5, sp: fb
a: ff, x: 65, y: 00, p: a5, sp: fb
a: ff, x: 65, y: 00, p: e5, sp: fb
a: ff, x: 65, y: 34, p: 65, sp: fb
a: a3, x: 65, y: 34, p: e5, sp: fb
a: a3, x: 65, y: 34, p: 67, sp: fb
a: a3, x: 65, y: 34, p: 67, sp: fb
a: a3, x: 65, y: 34, p: 67, sp: fb
a: 46, x: 65, y: 34, p: 65, sp: fb
a: 46, x: 65, y: 34, p: 65, sp: fb
a: 46, x: 65, y: ff, p: e5, sp: fb
a: 12, x: 65, y: ff, p: 65, sp: fb
a: 12, x: 65, y: ff, p: 67, sp: fb
a: 12, x: 65, y: ff, p: 67, sp: fb
a: 12, x: 39, y: ff, p: 65, sp: fb
a: 12, x: 39, y: ff, p: 64, sp: fb
a: ff, x: 39, y: ff, p: e4, sp: fb
a: ff, x: 39, y: ff, p: e4, sp: fb
a: ff, x: 39, y: ff, p: e4, sp: fb
a: aa, x: 39, y: ff, p: e4, sp: fb
a: aa, x: 39, y: ff, p: e4, sp: fb
a: 55, x: 39, y: ff, p: 64, sp: fb
a: 55, x: 39, y: 00, p: 66, sp: fb
a: ff, x: 39, y: 00, p: e4, sp: fb
a: ff, x: 39, y: 00, p: e4, sp: fb
a: ff, x: 39, y: 00, p: e4, sp: fb
a: ff, x: 39, y: 00, p: 67, sp: fb
a: ff, x: 39, y: 00, p: 67, sp: fb
a: ff, x: 39, y: 00, p: 67, sp: fb
a: ff, x: 3a, y: 00, p: 65, sp: fb
a: ff, x: 3a, y: 00, p: 65, sp: fb
a: ff, x: 3a, y: 00, p: 25, sp: fb
a: 00, x: 3a, y: 00, p: 27, sp: fb
a: aa, x: 3a, y: 00, p: a5, sp: fb
a: aa, x: 3a, y: 00, p: a5, sp: fb
a: aa, x: 3a, y: 00, p: a5, sp: fb
a: aa, x: 3a, y: 00, p: a5, sp: fb
a: aa, x: 3a, y: 00, p: a5, sp: fb
a: aa, x: 3b, y: 00, p: 25, sp: fb
a: aa, x: 3b, y: 00, p: 24, sp: fb
a: aa, x: 3b, y: 00, p: e4, sp: fb
a: 55, x: 3b, y: 00, p: 64, sp: fb
a: 00, x: 3b, y: 00, p: 66, sp: fb
a: 00, x: 3b, y: 00, p: 66, sp: fb
a: 00, x: 3b, y: 00, p: 66, sp: fb
a: 00, x: 3b, y: 00, p: 66, sp: fb
a: 00, x: 3b, y: 00, p: 66, sp: fb
a: 00, x: 3c, y: 00, p: 64, sp: fb
a: 00, x: 3c, y: 00, p: 65, sp: fb
a: 00, x: 3c, y: 00, p: 25, sp: fb
a: ef, x: 3c, y: 00, p: a5, sp: fb
a: ef, x: 3c, y: 00, p: a5, sp: fb
a: f8, x: 3c, y: 00, p: a5, sp: fb
a: e8, x: 3c, y: 00, p: a5, sp: fb
a: e8, x: 3c, y: 00, p: a5, sp: fb
a: e8, x: 3c, y: 00, p: a5, sp: fb
a: e8, x: 3c, y: 00, p: 27, sp: fb
a: e8, x: 3c, y: 00, p: 27, sp: fb
a: e8, x: 3c, y: 00, p: 27, sp: fb
a: e8, x: 3d, y: 00, p: 25, sp: fb
a: e8, x: 3d, y: 00, p: 24, sp: fb
a: e8, x: 3d, y: 00, p: e4, sp: fb
a: aa, x: 3d, y: 00, p: e4, sp: fb
a: aa, x: 3d, y: 00, p: e4, sp: fb
a: 5f, x: 3d, y: 00, p: 64, sp: fb
a: f5, x: 3d, y: 00, p: e4, sp: fb
a: f5, x: 3d, y: 00, p: e4, sp: fb
a: f5, x: 3d, y: 00, p: e4, sp: fb
